日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-02-06,588000,-6,-3,-1,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.499,-0.0509,0.03,True
2026-03-02,588000,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.544,-0.0095,-0.0557,False
2026-03-16,588000,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.458,-0.0341,-0.0679,False
2026-03-30,588000,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.359,-0.0473,0.0883,True
2026-04-14,588000,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.479,0.0669,0.0602,True
2026-04-28,588000,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.568,0.0766,0.1397,True
2026-05-15,588000,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.787,0.0896,0.0319,True
2026-05-29,588000,-6,-6,-1,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.844,0.0083,-0.0477,False
2026-06-12,588000,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.756,-0.0421,0.2802,True
2026-06-29,588000,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.248,0.182,-0.0658,False
2023-12-04,588030,0,0,0,0,1,0,-1,0,中性,0%,rotating,1~2周,1.012,-0.0154,-0.0514,False
2023-12-18,588030,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.96,-0.0463,-0.0094,False
2024-01-02,588030,-5,-1,-1,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.951,-0.0197,-0.0789,False
2024-01-16,588030,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.876,-0.0469,-0.1461,False
2024-01-30,588030,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.748,-0.1163,0.0441,True
2024-02-21,588030,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.781,0.0119,0.0576,True
2024-03-06,588030,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.826,0.057,0.0533,True
2024-03-20,588030,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.87,0.0435,-0.0793,False
2024-04-03,588030,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.801,-0.0354,-0.0637,False
2024-04-19,588030,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.75,-0.0534,0.1053,True
2024-05-08,588030,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.829,0.0525,-0.0205,False
2024-05-22,588030,-6,-6,-1,1,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.812,0.0005,-0.0345,False
2024-06-05,588030,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.784,-0.0214,-0.0102,False
2024-06-20,588030,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.776,-0.0073,-0.1031,False
2024-07-04,588030,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.696,-0.0789,0.0374,True
2024-07-18,588030,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.722,0.0033,0.0,False
2024-08-01,588030,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.722,0.0209,-0.0429,False
2024-08-15,588030,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.691,-0.0172,-0.0275,False
2024-08-29,588030,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.672,-0.0179,-0.0193,False
2024-09-12,588030,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.659,-0.011,0.3672,True
2024-09-30,588030,2,2,0,1,0,-2,2,0,观望/试仓,20%,rotating,1~2周,0.901,0.3327,0.0055,True
2024-10-21,588030,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.906,0.1476,-0.0243,False
2024-11-04,588030,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.884,-0.0081,0.0181,True
2024-11-18,588030,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.9,-0.0287,0.0578,True
2024-12-02,588030,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,0.952,0.0078,-0.0294,False
2024-12-16,588030,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.924,-0.0127,0.0032,True
2024-12-30,588030,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.927,-0.0101,-0.0356,False
2025-01-14,588030,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.894,-0.0018,0.0246,True
2025-02-05,588030,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.916,0.0384,0.0884,True
2025-02-19,588030,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.997,0.0649,0.0381,True
2025-03-05,588030,-5,-6,0,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.035,0.0334,0.0,False
2025-03-19,588030,-5,-2,0,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.035,-0.004,-0.0319,False
2025-04-02,588030,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.002,-0.0179,-0.0489,False
2025-04-17,588030,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.953,-0.0101,0.0409,True
2025-05-06,588030,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.992,0.0474,-0.0272,False
2025-05-20,588030,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.965,-0.0021,-0.001,False
2025-06-04,588030,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.964,0.0027,0.0124,True
2025-06-18,588030,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.976,0.0106,0.0277,True
2025-07-02,588030,-2,-1,-2,0,0,0,1,0,中性,0%,rotating,1~2周,1.003,0.0149,0.0269,True
2025-07-16,588030,-1,0,-3,0,0,0,2,0,中性,0%,rotating,1~2周,1.03,0.023,0.067,True
2025-07-30,588030,2,1,-1,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.099,0.0515,0.0682,True
2025-08-13,588030,1,0,-2,1,0,0,3,0,中性,0%,rotating,1~2周,1.174,0.0666,0.0911,True
2025-08-27,588030,0,1,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.281,0.0845,-0.0086,False
2025-09-10,588030,-4,-3,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.27,0.0045,0.0976,True
2025-09-24,588030,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.394,0.0561,-0.0416,False
2025-10-16,588030,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.336,-0.0193,0.0165,True
2025-10-30,588030,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.358,0.0037,-0.028,False
2025-11-13,588030,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.32,-0.0062,-0.025,False
2025-11-27,588030,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.287,-0.0137,0.0132,True
2025-12-11,588030,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.304,0.0094,0.056,True
2025-12-25,588030,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.377,0.0506,0.1481,True
2026-01-12,588030,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.581,0.1417,-0.0013,False
2026-01-26,588030,-1,-1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.579,0.0448,-0.0215,False
2026-02-09,588030,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.545,-0.0119,-0.0453,False
2026-03-03,588030,-4,0,0,-3,0,0,-1,0,中性,0%,rotating,1~2周,1.475,-0.05,-0.0224,False
2026-03-17,588030,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.442,-0.0505,-0.0326,False
2026-03-31,588030,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.395,-0.0424,0.1039,True
2026-04-15,588030,2,2,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.54,0.0617,0.0552,True
2026-04-29,588030,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.625,0.0563,0.1071,True
2026-05-18,588030,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.799,0.0661,-0.0372,False
2026-06-01,588030,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.732,-0.0382,0.0906,True
2026-06-15,588030,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.889,0.0419,0.1842,True
2026-06-30,588030,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.237,0.1564,-0.1167,False
2023-09-28,588050,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.916,-0.0076,-0.0295,False
2023-10-20,588050,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.889,-0.02,0.0157,True
2023-11-03,588050,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.903,0.0042,0.0177,True
2023-11-17,588050,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.919,0.0148,-0.0239,False
2023-12-01,588050,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.897,-0.0159,-0.0245,False
2023-12-15,588050,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.875,-0.0202,0.0023,True
2023-12-29,588050,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.877,0.0011,-0.0912,False
2024-01-15,588050,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.797,-0.0567,-0.0602,False
2024-01-29,588050,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.749,-0.0641,0.0387,True
2024-02-20,588050,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.778,0.0271,0.0835,True
2024-03-05,588050,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.843,0.0882,-0.0083,False
2024-03-19,588050,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.836,0.0152,-0.0526,False
2024-04-02,588050,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.792,-0.0326,-0.029,False
2024-04-18,588050,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.769,-0.0196,0.0312,True
2024-05-07,588050,3,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.793,0.0299,-0.029,False
2024-05-21,588050,-6,-4,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.77,-0.0093,0.0091,True
2024-06-04,588050,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.777,0.0054,-0.0026,False
2024-06-19,588050,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.775,0.006,-0.0658,False
2024-07-03,588050,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.724,-0.0494,0.0387,True
2024-07-17,588050,3,1,0,0,1,0,1,0,观望/试仓,20%,rotating,1~2周,0.752,0.0156,0.0213,True
2024-07-31,588050,3,0,0,2,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.768,0.0355,-0.056,False
2024-08-14,588050,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.725,-0.0242,-0.0441,False
2024-08-28,588050,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.693,-0.0436,-0.0101,False
2024-09-11,588050,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.686,-0.0238,0.1283,True
2024-09-27,588050,2,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.774,0.1204,0.3165,True
2024-10-18,588050,-1,1,0,0,0,-2,1,0,中性,0%,rotating,1~2周,1.019,0.2295,-0.05,False
2024-11-01,588050,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.968,-0.0191,0.0506,True
2024-11-15,588050,-5,-4,0,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.017,-0.0104,0.0197,True
2024-11-29,588050,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.037,0.0051,-0.0164,False
2024-12-13,588050,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.02,-0.0041,0.0284,True
2024-12-27,588050,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.049,0.0163,-0.0677,False
2025-01-13,588050,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.978,-0.0323,0.0051,True
2025-01-27,588050,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.983,-0.0121,0.058,True
2025-02-18,588050,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.04,0.0162,0.0683,True
2025-03-04,588050,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.111,0.027,0.0063,True
2025-03-18,588050,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.118,-0.0013,-0.059,False
2025-04-01,588050,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.052,-0.0407,-0.0124,False
2025-04-16,588050,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.039,-0.0044,0.001,True
2025-04-30,588050,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.04,0.0119,-0.0163,False
2025-05-19,588050,-4,-2,-1,0,0,0,-1,0,中性,0%,rotating,1~2周,1.023,-0.0145,-0.0137,False
2025-06-03,588050,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.009,-0.0153,-0.0178,False
2025-06-17,588050,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.991,-0.0186,0.0333,True
2025-07-01,588050,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.024,0.0154,0.001,True
2025-07-15,588050,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.025,0.013,0.0732,True
2025-07-29,588050,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.1,0.0618,0.0018,True
2025-08-12,588050,-1,-3,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.102,0.0303,0.186,True
2025-08-26,588050,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.307,0.1478,-0.023,False
2025-09-09,588050,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.277,0.011,0.1292,True
2025-09-23,588050,1,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.442,0.0596,0.018,True
2025-10-15,588050,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.468,0.014,0.0416,True
2025-10-29,588050,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.529,0.0299,-0.0733,False
2025-11-12,588050,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.417,-0.0263,-0.0473,False
2025-11-26,588050,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.35,-0.0414,0.0237,True
2025-12-10,588050,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.382,0.0104,0.0058,True
2025-12-24,588050,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.39,0.0191,0.0921,True
2026-01-09,588050,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.518,0.0851,0.0507,True
2026-01-23,588050,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.595,0.0673,-0.0834,False
2026-02-06,588050,-6,-3,-1,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.462,-0.052,0.0301,True
2026-03-02,588050,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.506,-0.0101,-0.0558,False
2026-03-16,588050,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.422,-0.0344,-0.0689,False
2026-03-30,588050,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.324,-0.0483,0.0899,True
2026-04-14,588050,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.443,0.0672,0.0589,True
2026-04-28,588050,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.528,0.0761,0.1368,True
2026-05-15,588050,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.737,0.0874,0.0328,True
2026-05-29,588050,-6,-6,-1,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.794,0.0074,-0.0474,False
2026-06-12,588050,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.709,-0.0423,0.2768,True
2026-06-29,588050,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.182,0.1798,-0.0632,False
2024-10-08,588200,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.416,0.5411,-0.0113,False
2024-10-22,588200,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.4,0.2231,0.0157,True
2024-11-05,588200,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.422,0.0522,0.0225,True
2024-11-19,588200,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.454,0.0172,0.0021,True
2024-12-03,588200,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.457,-0.0025,-0.0398,False
2024-12-17,588200,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.399,-0.0304,0.0465,True
2024-12-31,588200,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.464,-0.0081,0.0082,True
2025-01-15,588200,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.476,0.0065,0.0257,True
2025-02-06,588200,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.514,0.0473,0.0238,True
2025-02-20,588200,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.55,0.0358,0.1032,True
2025-03-06,588200,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.71,0.0691,-0.0579,False
2025-03-20,588200,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.611,-0.0295,-0.0472,False
2025-04-03,588200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.535,-0.0427,0.013,True
2025-04-18,588200,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.555,0.0154,0.0206,True
2025-05-07,588200,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.587,0.0343,-0.0517,False
2025-05-21,588200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.505,-0.0255,0.0126,True
2025-06-05,588200,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.524,0.0114,-0.0315,False
2025-06-19,588200,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.476,-0.0064,0.0224,True
2025-07-03,588200,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.509,0.0068,0.0146,True
2025-07-17,588200,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.531,0.0113,0.0568,True
2025-07-31,588200,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.618,0.0443,0.0655,True
2025-08-14,588200,0,0,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.724,0.0664,0.3086,True
2025-08-28,588200,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.256,0.2494,-0.0514,False
2025-09-11,588200,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.14,0.0613,0.1659,True
2025-09-25,588200,0,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,2.495,0.1382,-0.077,False
2025-10-17,588200,-4,-1,-1,-2,0,0,0,0,中性,0%,rotating,1~2周,2.303,-0.0373,0.0313,True
2025-10-31,588200,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,2.375,-0.0332,-0.0455,False
2025-11-14,588200,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.267,-0.051,-0.0075,False
2025-11-28,588200,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.25,-0.0124,0.0324,True
2025-12-12,588200,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.323,0.0323,0.003,True
2025-12-26,588200,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.33,0.0218,0.088,True
2026-01-13,588200,-2,1,-3,-1,0,0,2,0,中性,0%,rotating,1~2周,2.535,0.0621,0.114,True
2026-01-27,588200,-2,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,2.824,0.0824,-0.0581,False
2026-02-10,588200,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.66,-0.0125,-0.0556,False
2026-03-04,588200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.512,-0.0541,-0.0064,False
2026-03-18,588200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.496,-0.0345,-0.0477,False
2026-04-01,588200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.377,-0.0277,0.1271,True
2026-04-16,588200,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.679,0.0973,0.1527,True
2026-04-30,588200,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,3.088,0.1558,0.1639,True
2026-05-19,588200,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,3.594,0.1493,-0.0415,False
2026-06-02,588200,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,3.445,-0.0276,0.0862,True
2026-06-16,588200,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,3.742,0.0395,0.2862,True
2026-07-01,588200,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,4.813,0.2069,-0.1398,False
2023-09-28,588080,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.909,-0.0079,-0.0275,False
2023-10-20,588080,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.884,-0.0181,0.0147,True
2023-11-03,588080,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.897,0.0053,0.0167,True
2023-11-17,588080,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.912,0.0147,-0.0241,False
2023-12-01,588080,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.89,-0.0162,-0.0225,False
2023-12-15,588080,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.87,-0.0189,0.0023,True
2023-12-29,588080,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.872,0.0018,-0.0917,False
2024-01-15,588080,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.792,-0.0567,-0.0631,False
2024-01-29,588080,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.742,-0.0669,0.0404,True
2024-02-20,588080,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.772,0.0258,0.0829,True
2024-03-05,588080,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.836,0.0863,-0.006,False
2024-03-19,588080,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.831,0.0157,-0.0542,False
2024-04-02,588080,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.786,-0.034,-0.028,False
2024-04-18,588080,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.764,-0.0196,0.0314,True
2024-05-07,588080,5,3,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.788,0.0302,-0.0292,False
2024-05-21,588080,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.765,-0.0091,0.0078,True
2024-06-04,588080,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.771,0.0045,-0.0013,False
2024-06-19,588080,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.77,0.0062,-0.0662,False
2024-07-03,588080,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.719,-0.0495,0.0389,True
2024-07-17,588080,4,2,0,0,1,0,1,0,观望/试仓,20%,rotating,1~2周,0.747,0.0158,0.0214,True
2024-07-31,588080,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.763,0.0357,-0.0564,False
2024-08-14,588080,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.72,-0.0243,-0.0444,False
2024-08-28,588080,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.688,-0.0441,-0.0102,False
2024-09-11,588080,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.681,-0.0244,0.1189,True
2024-09-27,588080,2,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.762,0.1108,0.3294,True
2024-10-18,588080,-1,1,0,0,0,-2,1,0,中性,0%,rotating,1~2周,1.013,0.2312,-0.0484,False
2024-11-01,588080,-2,-1,0,-2,1,0,0,0,中性,0%,rotating,1~2周,0.964,-0.0172,0.0498,True
2024-11-15,588080,-5,-4,0,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.012,-0.0104,0.0208,True
2024-11-29,588080,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.033,0.0063,-0.0174,False
2024-12-13,588080,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.015,-0.0043,0.0286,True
2024-12-27,588080,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.044,0.0159,-0.0661,False
2025-01-13,588080,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.975,-0.0313,0.0051,True
2025-01-27,588080,0,1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.98,-0.0112,0.0561,True
2025-02-18,588080,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.035,0.0155,0.0696,True
2025-03-04,588080,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.107,0.0273,0.0072,True
2025-03-18,588080,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.115,-0.0006,-0.0592,False
2025-04-01,588080,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.049,-0.0403,-0.0143,False
2025-04-16,588080,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.034,-0.006,0.0019,True
2025-04-30,588080,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.036,0.0117,-0.0164,False
2025-05-19,588080,-4,-2,-1,0,0,0,-1,0,中性,0%,rotating,1~2周,1.019,-0.0145,-0.0108,False
2025-06-03,588080,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.008,-0.0138,-0.0198,False
2025-06-17,588080,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.988,-0.0205,0.0334,True
2025-07-01,588080,1,2,-2,0,0,0,1,0,中性,0%,rotating,1~2周,1.021,0.0142,0.001,True
2025-07-15,588080,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.022,0.013,0.0734,True
2025-07-29,588080,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.097,0.062,0.0009,True
2025-08-12,588080,-1,-3,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.098,0.0294,0.1885,True
