日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2024-08-07,159516,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.808,-0.0233,-0.0458,False
2024-08-21,159516,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.771,-0.0456,-0.022,False
2024-09-04,159516,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.754,-0.0275,-0.0504,False
2024-09-20,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.716,-0.0392,0.324,True
2024-10-11,159516,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.948,0.1788,0.1065,True
2024-10-25,159516,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.049,0.1166,0.1258,True
2024-11-08,159516,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.181,0.1325,-0.066,False
2024-11-22,159516,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.103,-0.0198,0.0091,True
2024-12-06,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.113,-0.0254,-0.0341,False
2024-12-20,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.075,-0.0158,-0.1107,False
2025-01-06,159516,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.956,-0.0854,0.0544,True
2025-01-20,159516,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.008,0.0051,0.0198,True
2025-02-11,159516,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.028,0.0285,0.0934,True
2025-02-25,159516,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,1.124,0.0763,-0.0196,False
2025-03-11,159516,-2,-4,-1,1,0,0,2,0,中性,0%,rotating,1~2周,1.102,0.0111,-0.0526,False
2025-03-25,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.044,-0.0379,-0.0307,False
2025-04-09,159516,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.012,-0.032,0.0316,True
2025-04-23,159516,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.044,0.011,-0.0086,False
2025-05-12,159516,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.035,-0.0067,-0.0261,False
2025-05-26,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.008,-0.0207,-0.0129,False
2025-06-10,159516,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.995,-0.0159,0.0432,True
2025-06-24,159516,2,1,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.038,0.0344,0.0222,True
2025-07-08,159516,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.061,0.0357,-0.0038,False
2025-07-22,159516,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.057,0.0083,0.0293,True
2025-08-05,159516,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.088,0.015,0.0423,True
2025-08-19,159516,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.134,0.029,0.0908,True
2025-09-02,159516,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.237,0.0572,-0.0032,False
2025-09-16,159516,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.233,0.0114,0.2676,True
2025-09-30,159516,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.563,0.1807,-0.0883,False
2025-10-22,159516,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.425,-0.0269,0.0084,True
2025-11-05,159516,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.437,-0.0319,0.0125,True
2025-11-19,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.455,-0.0152,-0.0275,False
2025-12-03,159516,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.415,-0.0153,0.0707,True
2025-12-17,159516,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.515,0.0506,0.0185,True
2025-12-31,159516,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.543,0.018,0.2728,True
2026-01-16,159516,2,1,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.964,0.1732,-0.0626,False
2026-01-30,159516,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.841,-0.0071,-0.0049,False
2026-02-13,159516,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.832,-0.0124,-0.0611,False
2026-03-09,159516,1,1,1,0,0,0,-1,0,中性,0%,rotating,1~2周,1.72,-0.0531,-0.0791,False
2026-03-23,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.584,-0.1008,-0.4912,False
2026-04-07,159516,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.806,-0.4323,0.1117,True
2026-04-21,159516,-1,1,-1,0,0,0,-1,0,中性,0%,rotating,1~2周,0.896,-0.1197,0.1484,True
2026-05-08,159516,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,1.029,0.1019,0.2459,True
2026-05-22,159516,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.282,0.172,-0.0601,False
2026-06-05,159516,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.205,-0.0146,0.3046,True
2026-06-22,159516,2,0,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.572,0.2029,0.0903,True
2024-07-09,159526,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.895,-0.0508,-0.0369,False
2024-07-23,159526,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.862,-0.0435,-0.0151,False
2024-08-06,159526,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.849,-0.0272,-0.0389,False
2024-08-20,159526,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.816,-0.0357,0.0221,True
2024-09-03,159526,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.834,0.0108,-0.006,False
2024-09-19,159526,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.829,0.0106,0.2786,True
2024-10-10,159526,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.06,0.1913,-0.017,False
2024-10-24,159526,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.042,0.05,0.1027,True
2024-11-07,159526,2,0,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.149,0.0872,0.007,True
2024-11-21,159526,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.157,0.0334,0.0579,True
2024-12-05,159526,-3,0,-3,0,0,0,1,0,中性,0%,rotating,1~2周,1.224,0.0627,-0.0237,False
2024-12-19,159526,-1,-1,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.195,0.0056,-0.0996,False
2025-01-03,159526,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.076,-0.1,0.1022,True
2025-01-17,159526,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.186,0.0309,0.1138,True
2025-02-10,159526,1,1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.321,0.108,0.1181,True
2025-02-24,159526,2,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.477,0.1273,-0.0041,False
2025-03-10,159526,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.471,0.044,-0.0673,False
2025-03-24,159526,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.372,-0.0419,-0.1968,False
2025-04-08,159526,-6,-1,0,-1,0,-2,-2,0,坚决卖出,0%,rotating,1~2周,1.102,-0.1865,0.078,True
2025-04-22,159526,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.188,-0.0362,0.0732,True
2025-05-09,159526,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.275,0.0525,-0.0267,False
2025-05-23,159526,-7,-6,0,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.241,-0.0165,-0.004,False
2025-06-09,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.236,-0.0131,-0.0485,False
2025-06-23,159526,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.176,-0.0312,0.023,True
2025-07-07,159526,0,2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.203,-0.0084,0.0806,True
2025-07-21,159526,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.3,0.0487,0.0238,True
2025-08-04,159526,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.331,0.0411,0.0781,True
2025-08-18,159526,1,-1,-1,1,0,0,3,0,中性,0%,rotating,1~2周,1.435,0.0676,0.0397,True
2025-09-01,159526,1,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.492,0.0433,0.0208,True
2025-09-15,159526,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.523,0.0263,0.0401,True
2025-09-29,159526,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.584,0.0287,-0.0663,False
2025-10-21,159526,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.479,-0.0476,-0.0081,False
2025-11-04,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.467,-0.0274,-0.0389,False
2025-11-18,159526,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.41,-0.0394,-0.0177,False
2025-12-02,159526,2,3,0,0,0,0,-1,0,观望/试仓,20%,rotating,1~2周,1.385,-0.0177,-0.0253,False
2025-12-16,159526,-3,-1,0,-1,0,0,-1,0,中性,0%,rotating,1~2周,1.35,-0.0298,0.1074,True
2025-12-30,159526,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.495,0.065,0.0562,True
2026-01-15,159526,2,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.579,0.0696,-0.0076,False
2026-01-29,159526,-9,-6,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.567,-0.0067,0.0077,True
2026-02-12,159526,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.579,-0.0023,-0.0513,False
2026-03-06,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.498,-0.0311,-0.0748,False
2026-03-20,159526,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.386,-0.0763,-0.0368,False
2026-04-03,159526,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.335,-0.0513,0.1161,True
2026-04-20,159526,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.49,0.0716,0.0792,True
2026-05-07,159526,0,-1,-2,1,0,0,3,0,中性,0%,rotating,1~2周,1.608,0.0938,0.0821,True
2026-05-21,159526,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.74,0.0834,-0.0477,False
2026-06-04,159526,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.657,-0.0248,0.0362,True
2026-06-18,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.717,0.0194,0.0315,True
2026-07-03,159526,4,2,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.771,0.0594,-0.1976,False
2024-04-09,159530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.023,-0.0499,-0.0283,False
2024-04-23,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.994,-0.031,0.0584,True
2024-05-10,159530,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.052,0.0266,-0.0561,False
2024-05-24,159530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.993,-0.0415,-0.0201,False
2024-06-07,159530,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.973,-0.0373,-0.0308,False
2024-06-24,159530,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.943,-0.0466,-0.0657,False
2024-07-08,159530,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.881,-0.0773,0.0238,True
2024-07-22,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.902,-0.0129,-0.0288,False
2024-08-05,159530,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.876,-0.0116,-0.0479,False
2024-08-19,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.834,-0.0291,-0.0228,False
2024-09-02,159530,-4,-1,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,0.815,-0.0178,-0.0025,False
2024-09-18,159530,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.813,-0.0053,0.337,True
2024-10-09,159530,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.087,0.2456,-0.0046,False
2024-10-23,159530,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.082,0.096,0.0906,True
2024-11-06,159530,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.18,0.096,0.0127,True
2024-11-20,159530,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.195,0.0452,0.0092,True
2024-12-04,159530,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.206,0.0267,-0.0149,False
2024-12-18,159530,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.188,-0.0081,-0.0497,False
2025-01-02,159530,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.129,-0.0683,0.0567,True
2025-01-16,159530,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.193,0.0231,0.1031,True
2025-02-07,159530,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.316,0.1069,0.1185,True
2025-02-21,159530,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.472,0.1345,-0.0136,False
2025-03-07,159530,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.452,0.0397,-0.0475,False
2025-03-21,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.383,-0.0363,-0.1605,False
2025-04-07,159530,-6,-1,0,-1,0,-2,-2,0,坚决卖出,0%,rotating,1~2周,1.161,-0.1555,0.05,True
2025-04-21,159530,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.219,-0.023,0.0919,True
2025-05-08,159530,2,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.331,0.0884,-0.0338,False
2025-05-22,159530,-8,-6,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.286,-0.005,-0.0226,False
2025-06-06,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.257,-0.023,-0.0438,False
2025-06-20,159530,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.202,-0.036,0.0383,True
2025-07-04,159530,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.248,-0.0027,0.0753,True
2025-07-18,159530,3,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.342,0.0518,-0.0015,False
2025-08-01,159530,-4,-3,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.34,0.013,0.1015,True
2025-08-15,159530,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.476,0.0549,0.042,True
2025-08-29,159530,-6,-6,-1,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.538,0.0347,0.0293,True
2025-09-12,159530,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.583,0.0285,0.0303,True
2025-09-26,159530,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.631,0.0167,-0.0797,False
2025-10-20,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.501,-0.0758,0.0333,True
2025-11-03,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.551,-0.0096,-0.0632,False
2025-11-17,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.453,-0.0416,-0.0041,False
2025-12-01,159530,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.447,-0.0027,-0.0117,False
2025-12-15,159530,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.43,-0.0034,0.0671,True
2025-12-29,159530,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.526,0.0502,0.076,True
2026-01-14,159530,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.642,0.0665,-0.0262,False
2026-01-28,159530,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.599,-0.0251,-0.0113,False
2026-02-11,159530,-1,0,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.581,-0.0185,-0.074,False
2026-03-05,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.464,-0.0587,-0.0355,False
2026-03-19,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.412,-0.0619,-0.0347,False
2026-04-02,159530,2,3,0,0,0,0,-1,0,观望/试仓,20%,rotating,1~2周,1.363,-0.0401,0.0792,True
2026-04-17,159530,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.471,0.0562,0.0408,True
2026-05-06,159530,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.531,0.0591,0.0973,True
2026-05-20,159530,1,1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.68,0.0799,-0.0839,False
2026-06-03,159530,-6,-3,-1,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.539,-0.0558,0.0357,True
2026-06-17,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.594,-0.0114,0.0251,True
2026-07-02,159530,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.634,0.0267,-0.1187,False
2023-12-05,159531,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.03,-0.0157,-0.0155,False
2023-12-19,159531,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.014,-0.0232,-0.0039,False
2024-01-03,159531,-1,2,-1,-2,0,0,0,0,中性,0%,rotating,1~2周,1.01,-0.0037,-0.0653,False
2024-01-17,159531,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.944,-0.0431,-0.1483,False
2024-01-31,159531,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.804,-0.1332,0.0062,True
2024-02-22,159531,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.809,-0.0077,0.0606,True
2024-03-07,159531,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.858,0.0703,0.0909,True
2024-03-21,159531,0,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,0.936,0.0639,-0.0577,False
2024-04-08,159531,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.882,-0.0226,-0.076,False
2024-04-22,159531,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.815,-0.064,0.0994,True
2024-05-09,159531,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.896,0.0469,-0.0346,False
2024-05-23,159531,-4,-3,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.865,-0.0093,-0.0879,False
2024-06-06,159531,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.789,-0.0819,0.0152,True
2024-06-21,159531,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.801,-0.0309,-0.04,False
2024-07-05,159531,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.769,-0.0333,-0.0208,False
2024-07-19,159531,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.753,-0.0226,0.0292,True
2024-08-02,159531,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.775,0.0208,-0.0142,False
2024-08-16,159531,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.764,0.0061,-0.0118,False
2024-08-30,159531,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.755,0.0057,-0.0371,False
2024-09-13,159531,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.727,-0.0182,0.4305,True
2024-10-08,159531,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.04,0.3387,-0.0769,False
2024-10-22,159531,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.96,0.1109,0.0688,True
2024-11-05,159531,-2,-4,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.026,0.0761,0.0,False
2024-11-19,159531,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.026,0.0076,0.0614,True
2024-12-03,159531,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.089,0.0405,-0.0193,False
2024-12-17,159531,-5,-3,-1,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.068,-0.008,-0.0599,False
2024-12-31,159531,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.004,-0.0676,-0.01,False
2025-01-15,159531,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.994,-0.0145,0.0483,True
2025-02-06,159531,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.042,0.053,0.0643,True
2025-02-20,159531,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.109,0.0607,0.0289,True
2025-03-06,159531,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.141,0.0368,0.0202,True
2025-03-20,159531,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.164,0.0257,-0.0704,False
2025-04-03,159531,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.082,-0.0393,-0.0628,False
2025-04-18,159531,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.014,-0.0343,0.0759,True
2025-05-07,159531,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.091,0.0661,0.0165,True
2025-05-21,159531,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.109,0.0309,0.0135,True
2025-06-05,159531,0,-1,-2,2,0,0,1,0,中性,0%,rotating,1~2周,1.124,0.0196,-0.0205,False
2025-06-19,159531,-8,-6,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.101,-0.0113,0.0627,True
2025-07-03,159531,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.17,0.0301,0.0316,True
2025-07-17,159531,-1,-1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.207,0.036,0.0141,True
2025-07-31,159531,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.224,0.0155,0.0523,True
2025-08-14,159531,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.288,0.029,0.0474,True
2025-08-28,159531,-3,-3,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.349,0.0275,0.0015,True
2025-09-11,159531,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.351,0.0093,-0.0015,False
2025-09-25,159531,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.349,0.0061,-0.0474,False
2025-10-17,159531,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.285,-0.043,0.0482,True
2025-10-31,159531,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.347,0.0107,0.0171,True
2025-11-14,159531,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.37,0.0156,-0.0212,False
2025-11-28,159531,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.341,-0.0045,0.006,True
2025-12-12,159531,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.349,0.0076,0.0334,True
2025-12-26,159531,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.394,0.0312,0.0789,True
2026-01-13,159531,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.504,0.0736,0.0253,True
2026-01-27,159531,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.542,0.0398,-0.0071,False
2026-02-10,159531,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.531,0.01,-0.0255,False
2026-03-04,159531,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.492,-0.021,0.0067,True
2026-03-18,159531,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.502,-0.0181,-0.0346,False
2026-04-01,159531,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.45,-0.0155,0.0497,True
2026-04-16,159531,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.522,0.0534,0.0171,True
2026-04-30,159531,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.548,0.031,0.0601,True
2026-05-19,159531,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.641,0.0396,-0.0603,False
2026-06-02,159531,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.542,-0.0394,0.0201,True
2026-06-16,159531,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.573,0.0123,0.0025,True
2026-07-01,159531,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.577,0.0207,-0.1053,False
2023-12-19,159537,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.942,-0.022,-0.0573,False
2024-01-03,159537,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.888,-0.0485,-0.1047,False
2024-01-17,159537,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.795,-0.0864,-0.0868,False
2024-01-31,159537,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.726,-0.1003,0.146,True
2024-02-22,159537,3,3,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.832,0.0717,0.0769,True
2024-03-07,159537,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.896,0.0787,0.0391,True
2024-03-21,159537,-4,-6,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.931,0.0252,-0.1053,False
2024-04-08,159537,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.833,-0.0704,-0.0156,False
2024-04-22,159537,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.82,-0.0343,0.0598,True
2024-05-09,159537,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.869,0.0305,-0.0288,False
2024-05-23,159537,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.844,-0.012,-0.013,False
2024-06-06,159537,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,0.833,-0.0116,0.0324,True
2024-06-21,159537,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.86,0.0173,-0.0663,False
2024-07-05,159537,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.803,-0.0417,0.0672,True
2024-07-19,159537,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.857,0.0409,-0.042,False
2024-08-02,159537,-2,0,0,-2,1,0,-1,0,中性,0%,rotating,1~2周,0.821,-0.0087,-0.0487,False
