代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
002570,贝因美,消费,2026-07-18,4.18,5,4,0,0,0,0,1,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑输板块-1(个股-8.1%<板块-7.3%); ⚠震荡市:KDJ屏蔽
002568,百润股份,消费,2026-07-18,18.3,7,2,-1,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股18.9%>板块-7.3%); ✅多头排列:买入项×1.2
002562,兄弟科技,消费,2026-07-18,4.27,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ底部背离+1; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-9.9%<板块-7.3%)
002572,索菲亚,消费,2026-07-18,8.04,9,3,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ_J线极端掉头-1; BOLL收口放量突破+2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.9%>板块-7.3%); ✅多头排列:买入项×1.2
002588,史丹利,周期,2026-07-18,8.31,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-3.0%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002593,日上集团,制造,2026-07-18,4.23,7,3,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-2.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002594,比亚迪,消费,2026-07-18,93.47,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股10.0%>板块-7.3%); ✅多头排列:买入项×1.2
002595,豪迈科技,制造,2026-07-18,45.78,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-5.5%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002608,江苏国信,新能源,2026-07-18,7.07,4,3,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS跑输板块-1(个股-11.0%<板块-6.6%); ⚠震荡市:KDJ屏蔽
002612,朗姿股份,消费,2026-07-18,11.92,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-1.2%>板块-7.3%)
002614,奥佳华,消费,2026-07-18,4.66,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002616,长青集团,新能源,2026-07-18,4.7,5,0,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰退-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.3%>板块-6.6%); ✅多头排列:买入项×1.2
002626,金达威,消费,2026-07-18,14.8,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.5%>板块-7.3%); ✅多头排列:买入项×1.2
002632,道明光学,周期,2026-07-18,10.59,3,2,0,1,0,-2,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线超买-1; BOLL上轨突破强势+1; 放量滞涨-1; 追涨涨停-2; TREND价格站稳均线+1; RS龙头+2(个股4.7%>板块-14.1%)
002644,佛慈制药,医药,2026-07-18,7.81,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股3.4%>板块2.6%); ✅多头排列:买入项×1.2
002649,博彦科技,科技,2026-07-18,8.83,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股1.1%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002661,克明食品,消费,2026-07-18,7.38,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.7%>板块-7.3%); ✅多头排列:买入项×1.2
002666,德联集团,周期,2026-07-18,3.89,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-9.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002670,国盛证券,金融,2026-07-18,11.97,3,2,0,1,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD零轴附近金叉+1; MACD动能衰竭转强+1; KDJ中位共振金叉+1; BOLL中轨支撑企稳+1; 量价配合+1; 放量滞涨-1; RS跑赢板块+1(个股-1.8%>板块-2.2%)
002679,福建金森,周期,2026-07-18,8.1,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-6.0%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002688,金河生物,消费,2026-07-18,5.02,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.6%>板块-7.3%); ✅多头排列:买入项×1.2
002690,美亚光电,制造,2026-07-18,14.47,2,-1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD顶背离-2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002696,百洋股份,消费,2026-07-18,5.22,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS跑赢板块+1(个股-4.9%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002697,红旗连锁,消费,2026-07-18,4.62,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.0%>板块-7.3%); ✅多头排列:买入项×1.2
002698,博实股份,制造,2026-07-18,12.18,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股4.3%>板块-13.5%); ✅多头排列:买入项×1.2
002701,奥瑞金,周期,2026-07-18,4.68,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股3.5%>板块-14.1%); ✅多头排列:买入项×1.2
002705,新宝股份,消费,2026-07-18,11.28,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.2%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002714,牧原股份,消费,2026-07-18,39.83,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股20.6%>板块-7.3%); ✅多头排列:买入项×1.2
002727,一心堂,医药,2026-07-18,11.32,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股4.9%>板块2.6%); ✅多头排列:买入项×1.2
002722,物产金轮,周期,2026-07-18,11.94,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-5.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002732,燕塘乳业,消费,2026-07-18,13.0,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-3.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽
002746,仙坛股份,消费,2026-07-18,6.19,6,2,-1,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL上轨突破强势+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股17.7%>板块-7.3%); ✅多头排列:买入项×1.2
002749,国光股份,周期,2026-07-18,8.4,8,4,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.6%>板块-14.1%); ✅多头排列:买入项×1.2
002752,昇兴股份,周期,2026-07-18,5.82,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; MACD零轴下方弱势-1; 放量滞涨-1; RS龙头+2(个股-7.0%>板块-14.1%)
002753,永东股份,周期,2026-07-18,5.98,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-7.6%>板块-14.1%); ✅多头排列:买入项×1.2
002758,浙农股份,消费,2026-07-18,7.9,5,2,0,1,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; BOLL中轨支撑企稳+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-2.0%>板块-7.3%); ⚠震荡市:KDJ屏蔽
002760,凤形股份,制造,2026-07-18,16.95,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-6.5%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002761,浙江建投,制造,2026-07-18,6.86,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-3.8%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002767,先锋电子,制造,2026-07-18,18.43,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ中位共振金叉+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.6%>板块-13.5%); ✅多头排列:买入项×1.2
002773,康弘药业,医药,2026-07-18,22.04,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS跑赢板块+1(个股6.4%>板块2.6%); ✅多头排列:买入项×1.2
002777,久远银海,科技,2026-07-18,12.29,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS龙头+2(个股-6.9%>板块-16.6%); ⚠震荡市:KDJ屏蔽
002790,瑞尔特,消费,2026-07-18,5.54,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.5%>板块-7.3%); ⚠震荡市:KDJ屏蔽
002802,洪汇新材,周期,2026-07-18,10.62,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-11.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002807,江阴银行,金融,2026-07-18,3.94,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-0.3%>板块-2.2%); ✅多头排列:买入项×1.2
002817,黄山胶囊,医药,2026-07-18,6.11,2,1,0,0,0,0,2,-1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS大幅跑输-2(个股-4.8%<板块2.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002818,富森美,制造,2026-07-18,10.62,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; KDJ底部背离+1; 放量滞涨-1; RS龙头+2(个股-6.5%>板块-13.5%)
002827,高争民爆,周期,2026-07-18,24.97,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-5.5%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002839,张家港行,金融,2026-07-18,4.32,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.6%>板块-2.2%); ✅多头排列:买入项×1.2
002840,华统股份,消费,2026-07-18,7.66,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.9%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002847,盐津铺子,消费,2026-07-18,48.6,8,4,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.8%>板块-7.3%); ✅多头排列:买入项×1.2
002852,道道全,消费,2026-07-18,7.61,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.2%>板块-7.3%); ✅多头排列:买入项×1.2
002864,盘龙药业,医药,2026-07-18,29.5,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股5.7%>板块2.6%); ✅多头排列:买入项×1.2
002867,周大生,消费,2026-07-18,12.1,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.3%>板块-7.3%); ✅多头排列:买入项×1.2
002880,卫光生物,医药,2026-07-18,20.93,4,3,0,0,0,0,2,-1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS大幅跑输-2(个股-5.5%<板块2.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002881,美格智能,科技,2026-07-18,40.68,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股3.8%>板块-16.6%); ⚠震荡市:KDJ屏蔽
002884,凌霄泵业,制造,2026-07-18,16.04,6,1,0,3,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ中位共振金叉+1; BOLL中轨支撑企稳+1; BOLL收口放量突破+2; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股3.1%>板块-13.5%)
002889,东方嘉盛,制造,2026-07-18,11.78,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ中位共振金叉+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.8%>板块-13.5%); ✅多头排列:买入项×1.2
002891,中宠股份,消费,2026-07-18,28.88,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.6%>板块-7.3%); ✅多头排列:买入项×1.2
002895,川恒股份,周期,2026-07-18,30.6,4,1,0,1,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; 震荡市KDJ屏蔽; BOLL中轨支撑企稳+1; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股2.5%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002901,大博医疗,医药,2026-07-18,44.7,2,1,-1,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股7.8%>板块2.6%); ✅多头排列:买入项×1.2
002905,金逸影视,科技,2026-07-18,7.39,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.4%>板块-16.6%); ✅多头排列:买入项×1.2
002911,佛燃能源,新能源,2026-07-18,10.34,9,3,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.9%>板块-6.6%); ✅多头排列:买入项×1.2
002936,郑州银行,金融,2026-07-18,1.75,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股0.6%>板块-2.2%); ✅多头排列:买入项×1.2
002946,新乳业,消费,2026-07-18,15.75,5,2,-1,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.7%>板块-7.3%); ✅多头排列:买入项×1.2
002948,青岛银行,金融,2026-07-18,5.63,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.2%>板块-2.2%); ✅多头排列:买入项×1.2
002942,新农股份,周期,2026-07-18,14.41,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-9.0%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002949,华阳国际,制造,2026-07-18,9.93,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-9.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽
002953,日丰股份,消费,2026-07-18,8.74,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-8.7%<板块-7.3%); ⚠震荡市:KDJ屏蔽
002958,青农商行,金融,2026-07-18,2.99,3,1,-1,-1,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL放量滞涨回落-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.3%>板块-2.2%); ✅多头排列:买入项×1.2
002959,小熊电器,消费,2026-07-18,33.7,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.5%>板块-7.3%); ✅多头排列:买入项×1.2
002966,苏州银行,金融,2026-07-18,8.04,5,2,0,-1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; BOLL缩量假突破-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股6.6%>板块-2.2%); ✅多头排列:买入项×1.2
002968,新大正,房产,2026-07-18,8.35,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-9.3%<板块-6.2%); ⚠震荡市:KDJ屏蔽
002978,安宁股份,周期,2026-07-18,25.71,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽
002982,湘佳股份,消费,2026-07-18,11.94,6,3,-1,2,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ顶部背离-2; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股2.9%>板块-7.3%); ✅多头排列:买入项×1.2
002981,朝阳科技,科技,2026-07-18,20.9,6,1,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.0%>板块-16.6%); ✅多头排列:买入项×1.2
002984,森麒麟,消费,2026-07-18,14.08,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.2%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002996,顺博合金,制造,2026-07-18,6.1,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.4%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
002991,甘源食品,消费,2026-07-18,41.79,2,1,-2,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.8%>板块-7.3%); ✅多头排列:买入项×1.2
002998,优彩资源,周期,2026-07-18,7.04,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.6%>板块-14.1%); ✅多头排列:买入项×1.2
003000,劲仔食品,消费,2026-07-18,10.3,5,1,0,2,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股0.4%>板块-7.3%); ✅多头排列:买入项×1.2
003001,中岩大地,制造,2026-07-18,19.56,5,2,0,1,0,-2,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线超买-1; BOLL上轨突破强势+1; 放量滞涨-1; 追涨涨停-2; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股33.0%>板块-13.5%); ✅多头排列:买入项×1.2
002999,天禾股份,制造,2026-07-18,5.55,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.5%>板块-13.5%); ⚠震荡市:KDJ屏蔽
003008,开普检测,制造,2026-07-18,17.24,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-7.7%>板块-13.5%); ⚠震荡市:KDJ屏蔽
003003,天元股份,周期,2026-07-18,9.98,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-8.0%>板块-14.1%); ⚠震荡市:KDJ屏蔽
